EURJPY,2015.06.01 06:46,135.95500000,2015.06.01 09:06,135.89700000
EURJPY,2015.06.01 11:50,-135.20200000,2015.06.01 11:54,135.19100000
EURJPY,2015.06.01 12:48,-135.39700000,2015.06.01 13:32,135.52000000
EURJPY,2015.06.01 17:01,-135.94600000,2015.06.01 17:07,135.92800000
EURJPY,2015.06.01 17:02,-135.95100000,2015.06.01 17:11,135.93400000
EURJPY,2015.06.01 17:09,-135.95800000,2015.06.01 17:11,135.92000000
EURJPY,2015.06.01 17:12,-135.84700000,2015.06.01 17:14,135.79300000
EURJPY,2015.06.01 17:13,-135.87300000,2015.06.01 17:14,135.81900000
EURUSD,2015.06.01 17:15,-1.09114000,2015.06.01 17:25,1.09086000
EURUSD,2015.06.01 17:24,-1.09146000,2015.06.01 17:25,1.09087000
USDJPY,2015.06.01 17:34,-124.29200000,2015.06.01 17:58,124.44400000
USDJPY,2015.06.01 17:39,-124.31400000,2015.06.01 17:58,124.44400000
USDJPY,2015.06.01 17:41,-124.33800000,2015.06.01 17:58,124.44400000
USDJPY,2015.06.01 17:54,-124.36800000,2015.06.01 17:59,124.50600000
USDJPY,2015.06.01 17:58,124.46000000,2015.06.01 17:59,124.47400000
USDJPY,2015.06.01 17:59,124.54100000,2015.06.01 18:00,124.48300000
USDJPY,2015.06.01 18:00,-124.48100000,2015.06.01 18:02,124.58900000
USDJPY,2015.06.01 18:00,-124.47300000,2015.06.01 18:02,124.58600000
EURJPY,2015.06.01 18:02,-135.71200000,2015.06.01 18:09,135.76800000
EURJPY,2015.06.01 18:10,135.74600000,2015.06.01 18:22,135.82300000
EURJPY,2015.06.02 11:01,-136.44200000,2015.06.02 11:05,136.42300000
EURUSD,2015.06.02 11:36,1.09729000,2015.06.02 11:58,1.09813000
EURJPY,2015.06.02 13:59,137.50300000,2015.06.02 14:03,137.67900000
EURUSD,2015.06.02 15:31,1.10393000,2015.06.02 15:32,1.10397000
EURUSD,2015.06.02 17:18,1.11248000,2015.06.02 17:27,1.11278000
EURUSD,2015.06.02 17:24,1.11209000,2015.06.02 17:27,1.11285000
EURJPY,2015.06.03 10:04,-138.13300000,2015.06.03 10:13,138.11200000
USDJPY,2015.06.03 15:41,124.60600000,2015.06.03 16:01,124.59100000
USDJPY,2015.06.03 16:23,124.54000000,2015.06.03 16:33,124.36300000
EURJPY,2015.06.03 18:06,139.87600000,2015.06.03 18:07,139.95400000
AUDUSD,2015.06.04 04:30,-0.77408000,2015.06.04 04:31,0.77388000
AUDUSD,2015.06.04 04:31,-0.77359000,2015.06.04 04:34,0.77271000
AUDUSD,2015.06.04 05:44,0.77293000,2015.06.04 06:28,0.77302000
EURUSD,2015.06.04 11:17,1.13077000,2015.06.04 11:17,1.13099000
USDJPY,2015.06.04 12:55,-124.02200000,2015.06.04 13:19,124.11000000
